"Rank","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Year","Name","PlayerID","winPct","pctGamesPlayed","TS","raptorO","raptorD","raptorPM","raptorWAR","USG"
1,25,"MIL",85,962,1010,0.952,63,30.4,29.5,13.6,5.6,1,1,0.553,0.304,0.633,11.1,0.279,2020,"Giannis Antetokounmpo","antetgi01",0.823529411764706,0.926470588235294,61.3,5.5,3.9,9.3,12.03,37.5
2,35,"LAL",16,753,1010,0.746,67,34.6,25.3,7.8,10.2,1.2,0.5,0.493,0.348,0.693,9.8,0.204,2020,"LeBron James","jamesle01",0.764705882352941,0.985294117647059,57.7,6.3,0.7,7.1,11.59,31.5
3,30,"HOU",0,367,1010,0.363,68,36.5,34.3,6.6,7.5,1.8,0.9,0.444,0.355,0.865,13.1,0.254,2020,"James Harden","hardeja01",0.647058823529412,1,62.6,8.7,1.7,10.5,16.71,36.3
4,20,"DAL",0,200,1010,0.198,61,33.6,28.8,9.4,8.8,1,0.2,0.463,0.316,0.758,8.8,0.207,2020,"Luka Dončić","doncilu01",0.632352941176471,0.897058823529412,58.5,7.7,-1,6.6,9.94,36.8
5,28,"LAC",0,168,1010,0.166,57,32.4,27.1,7.1,4.9,1.8,0.6,0.47,0.378,0.886,8.7,0.226,2020,"Kawhi Leonard","leonaka01",0.720588235294118,0.838235294117647,58.9,6.5,3.3,9.8,11.73,33
6,26,"LAL",0,82,1010,0.081,62,34.4,26.1,9.3,3.2,1.5,2.3,0.503,0.33,0.846,11.1,0.25,2020,"Anthony Davis","davisan02",0.764705882352941,0.911764705882353,61,2,3.7,5.7,9.3,29.3
7,34,"OKC",0,26,1010,0.026,70,31.5,17.6,5,6.7,1.6,0.2,0.489,0.365,0.907,8.9,0.193,2020,"Chris Paul","paulch01",0.647058823529412,1,61,6,-1.6,4.5,8.12,23.3
8,29,"POR",0,23,1010,0.023,66,37.5,30,4.3,8,1.1,0.3,0.463,0.401,0.888,11.6,0.225,2020,"Damian Lillard","lillada01",0.514705882352941,0.970588235294118,62.7,8.6,-2,6.6,11.93,30.3
9,24,"DEN",0,18,1010,0.018,73,32,19.9,9.7,7,1.2,0.6,0.528,0.314,0.817,9.8,0.202,2020,"Nikola Jokić","jokicni01",0.676470588235294,1,60.5,4.4,0.8,5.2,9.38,26.6
10,25,"TOR",0,17,1010,0.017,60,35.2,22.9,7.3,3.5,1,0.9,0.453,0.359,0.792,5.4,0.123,2020,"Pascal Siakam","siakapa01",0.779411764705882,0.882352941176471,55.4,0.3,1.1,1.3,4.4,28.1
11,30,"MIA",0,9,1010,0.009,58,33.8,19.9,6.7,6,1.8,0.6,0.455,0.244,0.834,9,0.221,2020,"Jimmy Butler","butleji01",0.647058823529412,0.852941176470588,58.5,4.1,2,6.1,8.8,25.1
12,21,"BOS",0,1,1010,0.001,66,34.3,23.4,7,3,1.4,0.9,0.45,0.403,0.812,6.9,0.146,2020,"Jayson Tatum","tatumja01",0.705882352941177,0.970588235294118,56.7,3.4,1.8,5.2,9.16,28.6
1,24,"MIL",78,941,1010,0.932,72,32.8,27.7,12.5,5.9,1.3,1.5,0.578,0.256,0.729,14.4,0.292,2019,"Giannis Antetokounmpo","antetgi01",0.731707317073171,0.878048780487805,64.4,4.2,2.6,6.8,11.57,32.3
2,29,"HOU",23,776,1010,0.768,78,36.8,36.1,6.6,7.5,2,0.7,0.442,0.368,0.879,15.2,0.254,2019,"James Harden","hardeja01",0.646341463414634,0.951219512195122,61.6,9.8,1.1,10.9,20.06,40.5
3,28,"OKC",0,356,1010,0.352,77,36.9,28,8.2,4.1,2.2,0.4,0.438,0.386,0.839,11.9,0.201,2019,"Paul George","georgpa01",0.597560975609756,0.939024390243902,58.3,5.3,3.8,9.1,17.38,29.5
4,23,"DEN",0,212,1010,0.21,80,31.3,20.1,10.8,7.3,1.4,0.7,0.511,0.307,0.821,11.8,0.226,2019,"Nikola Jokić","jokicni01",0.658536585365854,0.975609756097561,58.9,5.6,1.8,7.4,13.03,27.4
5,30,"GSW",0,175,1010,0.173,69,33.8,27.3,5.3,5.2,1.3,0.4,0.472,0.437,0.916,9.7,0.199,2019,"Stephen Curry","curryst01",0.695121951219512,0.841463414634146,64.1,7.5,0.7,8.2,13.26,30.4
6,28,"POR",0,69,1010,0.068,80,35.5,25.8,4.6,6.9,1.1,0.4,0.444,0.369,0.912,12.1,0.205,2019,"Damian Lillard","lillada01",0.646341463414634,0.975609756097561,58.8,6.8,-0.4,6.4,13.34,29.3
7,24,"PHI",0,49,1010,0.049,64,33.7,27.5,13.6,3.7,0.7,1.9,0.484,0.3,0.804,8.7,0.194,2019,"Joel Embiid","embiijo01",0.621951219512195,0.780487804878049,59.3,2.6,3.6,6.2,9.92,33.3
8,30,"GSW",0,25,1010,0.025,78,34.6,26,6.4,5.9,0.7,1.1,0.521,0.353,0.885,11.5,0.204,2019,"Kevin Durant","duranke01",0.695121951219512,0.951219512195122,63.1,5,-0.2,4.8,10.52,29
9,27,"TOR",0,13,1010,0.013,60,34,26.6,7.3,3.3,1.8,0.4,0.496,0.371,0.854,9.5,0.224,2019,"Kawhi Leonard","leonaka01",0.707317073170732,0.731707317073171,60.6,4.7,0.7,5.4,8.48,30.3
10,30,"OKC",0,8,1010,0.008,73,36,22.9,11.1,10.7,1.9,0.5,0.428,0.29,0.656,6.8,0.124,2019,"Russell Westbrook","westbru01",0.597560975609756,0.890243902439024,50.1,2.7,-0.3,2.4,7.06,30.9
11,26,"UTA",0,1,1010,0.001,81,31.8,15.9,12.9,2,0.8,2.3,0.669,NA,0.636,14.4,0.268,2019,"Rudy Gobert","goberru01",0.609756097560976,0.98780487804878,68.2,0.8,5.1,5.9,11.42,17.8
11,34,"LAL",0,1,1010,0.001,55,35.2,27.4,8.5,8.3,1.3,0.6,0.51,0.339,0.665,7.2,0.179,2019,"LeBron James","jamesle01",0.451219512195122,0.670731707317073,58.8,5.4,0.2,5.6,8.3,31.6
1,28,"HOU",86,965,1010,0.955,72,35.4,30.4,5.4,8.8,1.8,0.7,0.449,0.367,0.858,15.4,0.289,2018,"James Harden","hardeja01",0.792682926829268,0.878048780487805,61.9,9.1,1.2,10.3,17.05,36.1
2,33,"CLE",15,738,1010,0.731,82,36.9,27.5,8.6,9.1,1.4,0.9,0.542,0.367,0.731,14,0.221,2018,"LeBron James","jamesle01",0.609756097560976,1,62.1,7,-1.7,5.2,12.41,31.6
3,24,"NOP",0,445,1010,0.441,75,36.4,28.1,11.1,2.3,1.5,2.6,0.534,0.34,0.828,13.7,0.241,2018,"Anthony Davis","davisan02",0.585365853658537,0.914634146341463,61.2,1.5,3.8,5.4,11.43,30
4,27,"POR",0,207,1010,0.205,73,36.6,26.9,4.5,6.6,1.1,0.4,0.439,0.361,0.916,12.6,0.227,2018,"Damian Lillard","lillada01",0.597560975609756,0.890243902439024,59.4,6.6,0.3,6.9,13.26,30.6
5,29,"OKC",0,76,1010,0.075,80,36.4,25.4,10.1,10.3,1.8,0.3,0.449,0.298,0.737,10.1,0.166,2018,"Russell Westbrook","westbru01",0.585365853658537,0.975609756097561,52.4,4.9,0.3,5.1,12.03,34.1
